Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2011-04-15,18.49232797156484,8.399578636454537,0.3814358185752542,7.819015522848829,20.3,15.7,Cloudy
2011-04-16,19.48698919700101,7.276794141369539,0.0,7.69369951431792,18.0,15.2,Cloudy
2011-04-17,22.315638848418683,11.65744949097598,0.0,14.85420544349812,12.3,15.5,Partly Cloudy
2011-04-18,18.757233895700136,8.905830335954462,0.0,15.98015050174724,15.8,15.7,Cloudy
2011-04-19,18.788461996285896,8.45407326669598,0.0,12.254689676206514,49.25010432869595,15.7,Cloudy
2011-04-20,17.990263968447902,7.304220937807478,0.0,12.35015417246272,15.5,15.8,Cool
2011-04-21,14.16795936281879,13.00733810888348,0.7913356081130873,8.258934991441807,31.8,15.5,Drizzle
2011-04-22,17.819411048818488,6.900715111467502,0.0,15.841985460712849,25.8,15.4,Cool
2011-04-23,17.860466668199198,7.77473248541289,0.1817351512533735,10.803088763075984,15.8,16.1,Cool
2011-04-24,22.534727606811224,8.949525621717546,0.0,12.55933079334922,16.4,15.6,Partly Cloudy
2011-04-25,17.09246731490621,9.134351919744336,2.043577395127228,9.683425183687138,10.1,15.3,Light Rain
2011-04-26,17.94997735503706,9.57971595208241,0.0,9.195902238017169,11.1,15.9,Cool
2011-04-27,17.14793873278446,10.763566352190358,0.0,14.989126778788352,17.6,15.2,Cool
2011-04-28,14.751310354393986,8.721302983934203,0.0,11.61917103921492,12.6,14.7,Cool
2011-04-29,19.24647890706981,6.288537094677841,0.0,14.354126383211144,20.6,15.8,Cloudy
2011-04-30,18.33776676251036,7.398312800313095,0.0,10.765984515235132,24.3,15.8,Cloudy
2011-05-01,18.2899701938734,8.157282968621937,0.0,7.454900390730728,17.4,15.7,Cloudy
2011-05-02,14.764112511260883,10.710360256853988,0.0,8.249971201364536,16.1,15.2,Cool
2011-05-03,19.26446972799016,5.424508556646125,0.0,10.308895727393832,43.19220375089348,15.6,Cloudy
2011-05-04,13.532221975752854,9.239011628774032,0.0,8.12049935187002,19.7,15.5,Cool
2011-05-05,17.387767028923424,7.619708543245643,0.0,6.677615774116928,48.56328698460942,15.4,Cool
2011-05-06,20.47421469077885,8.52205821025545,0.6412327490957617,13.604251095361075,13.2,15.9,Drizzle
2011-05-07,13.992639025237926,7.028606097895613,0.0,8.365389787529464,20.9,15.3,Cool
2011-05-08,14.722717528759135,5.835070146385785,0.0,10.414578243373962,21.3,15.7,Cool
2011-05-09,15.937445190816677,8.143008891550974,0.0,10.888400769656814,13.0,15.9,Cool
2011-05-10,14.61528350545304,7.917210910238239,0.0,8.235540624038293,13.3,15.7,Cool
2011-05-11,12.406297530901837,8.313422523733454,0.1076889165319154,14.35239839892622,11.7,15.9,Cool
2011-05-12,15.53147110984056,6.756084659092003,0.0,6.648574716386161,48.02146254674089,15.7,Cool
2011-05-13,13.157823254897908,5.797968442665307,0.0,10.784875790742312,12.0,15.7,Cool
2011-05-14,16.11909898334439,4.282159392916057,0.0,10.738353119129751,43.86869981085312,15.7,Cool
2011-05-15,13.22397975937459,7.773039661698648,0.0,9.837236191407555,19.4,15.7,Cool
2011-05-16,18.055074134194427,7.104477950577522,0.0,6.109262160184052,17.7,15.4,Cloudy
2011-05-17,13.282570717342065,4.945680162114238,0.3530603341495573,12.612452655590392,18.7,15.2,Cool
2011-05-18,14.100352577019803,5.513272416656873,0.0,12.23053201100379,10.3,15.8,Cool
2011-05-19,16.268465676887548,5.548863651576585,0.0,7.973294414226351,48.04929436484944,15.9,Cool
2011-05-20,12.078246101567684,3.953505666131289,0.0,12.122461621616086,15.9,15.6,Cool
2011-05-21,14.895056019254424,4.881571710124614,0.0,11.124723058902328,15.9,15.4,Cool
2011-05-22,16.95623058187202,4.338616016105485,0.3010192554070985,6.158163563916675,14.7,15.2,Cool
2011-05-23,11.030464131231318,5.3530829024157365,0.0,7.438213256285928,13.9,15.6,Cool
2011-05-24,14.519889047571882,4.7973886838607465,0.0,13.414844334668738,25.1,15.2,Cool
2011-05-25,14.577310946297322,3.39977436916021,0.0,10.928248555426151,17.9,15.2,Cool
2011-05-26,15.529876006207456,8.810246529711208,0.0,8.307091162568122,26.5,15.6,Cool
2011-05-27,11.402801681941629,7.592503269132299,0.0,7.424572326482074,22.6,15.4,Cool
2011-05-28,11.148077183596133,4.483764154555303,0.0,8.453818605653737,25.0,15.7,Cool
2011-05-29,14.74700130325153,6.00081481539283,0.0,8.666561410366887,49.255372336439976,15.5,Cool
2011-05-30,14.21308118272063,6.159575920109923,0.5611583476951512,7.462110902112245,18.9,15.4,Drizzle
2011-05-31,14.0379819960563,7.262526188915396,0.0,4.774707662850093,13.2,15.1,Cool
2011-06-01,14.149692300949503,4.19184957737877,0.0,13.420039859202356,43.36613288640467,15.3,Cool
2011-06-02,12.01848491798367,7.003134228772095,0.0,12.91190101783433,23.9,15.3,Cool
2011-06-03,13.766742317819483,4.489706490137832,0.0,6.180233644579421,13.9,15.2,Cool
2011-06-04,13.814065124793444,3.2557505184843354,0.0,10.408933886691004,49.44898369733316,15.5,Cool
2011-06-05,11.726909310246596,6.295133341381278,0.0,7.2932853918557,13.3,15.3,Cool
2011-06-06,16.81688127652714,7.095870214149982,0.0675752427506095,9.215298330320394,11.1,15.5,Cool
2011-06-07,13.96476716928332,8.993834389517849,1.7240677778405518,8.96570026037903,11.7,15.6,Light Rain
2011-06-08,10.568332589856528,3.266069811347958,0.0,8.716497352846382,14.3,15.3,Cool
2011-06-09,14.19997384706394,6.069186168478579,0.0,16.00884125222886,25.2,15.7,Cool
2011-06-10,10.875538109807676,4.3627291494933225,0.0,8.679022945971429,11.9,15.2,Cool
2011-06-11,14.339231614764849,6.110581750882009,0.0,7.575208524799226,24.8,15.3,Cool
2011-06-12,15.024558390463849,2.6894227358674523,0.0,7.712255711508856,20.3,15.5,Cool
2011-06-13,11.010468385391649,2.962128451918701,0.0,13.131330869205264,17.8,15.7,Cool
2011-06-14,14.525228490691724,3.6551211277924303,0.0,5.043693004921195,19.7,15.8,Cool
2011-06-15,13.372874527414448,4.901564939981144,0.0,7.71213125069344,15.6,16.0,Cool
2011-06-16,14.142477826965802,3.7872283550762416,0.0,14.340468520334602,22.7,15.4,Cool
2011-06-17,16.245211204289472,5.704719183157235,0.0,10.73195856399294,18.7,15.5,Cool
2011-06-18,11.916353485329552,6.225332729521577,0.0,10.57576601510834,43.35334014974487,15.3,Cool
2011-06-19,10.857411798306348,5.554785200782963,0.2521688349826114,16.396439380431104,17.2,15.2,Cool
2011-06-20,10.545872127068776,7.055612149915177,0.8247448845990228,10.739043858845497,19.9,15.6,Drizzle
2011-06-21,10.65557157316739,5.224774444351802,0.0,7.875441515921253,13.9,15.4,Cool
2011-06-22,12.097565352472534,2.750893074400269,0.0,9.153768829370954,16.3,15.9,Cool
2011-06-23,12.900945317270097,6.598113727653274,0.0,6.593703072908294,12.2,15.2,Cool
2011-06-24,12.741201347131152,3.623739470520784,0.0,13.76781112004709,46.2237434393644,15.7,Cool
2011-06-25,13.813679544986652,5.877146882368579,0.0,11.723685152610146,44.4962312906876,15.3,Cool
2011-06-26,12.159133493873991,6.853792121915386,0.1384030486977283,13.373242449912668,44.62932012931137,15.3,Cool
2011-06-27,15.016345651084247,5.161526263834327,0.1618410274278856,13.638951785648112,19.3,15.7,Cool
2011-06-28,11.55844980831858,2.2171962126091698,0.094281326907206,8.757367657217403,35.09718291623671,15.4,Cool
2011-06-29,17.50893235244108,3.0706975637186003,0.3494637577902291,7.165741443973331,11.9,15.4,Cool
2011-06-30,13.303109506025052,6.420359067674232,1.517297907847269,9.844860666075862,11.3,15.3,Light Rain
2011-07-01,10.322995719556072,4.172433554207823,0.2706470440130935,7.381716787634385,14.0,16.1,Cool
2011-07-02,9.883421374809284,4.537004762065305,0.7304967583693613,10.494870626227074,41.435684500637976,15.4,Drizzle
2011-07-03,12.980409843423184,5.5490621333011845,0.3569953288018277,13.396290642504066,17.8,15.6,Cool
2011-07-04,11.56116407432746,5.4501470446059,0.4533616292372879,9.495581061852498,47.268386058401006,15.5,Cool
2011-07-05,13.43108344072344,4.820357435355672,0.8691721148223006,10.449985269723218,21.8,15.6,Drizzle
2011-07-06,12.94692016850337,4.087308886718698,0.6436223342235976,9.7184631513299,12.1,15.4,Drizzle
2011-07-07,11.854520001674487,3.9311218102932295,0.6897462207698315,12.408182717313093,15.0,15.5,Drizzle
2011-07-08,10.30869381844355,5.688445116143265,0.8501828030490166,7.99665281713513,15.6,15.7,Drizzle
2011-07-09,8.977060129469926,5.235082501790848,1.2259484275343349,3.4106612150707027,16.9,15.3,Drizzle
2011-07-10,11.120566570095562,4.02356753103404,1.4843983988499732,11.412606578126145,15.8,15.9,Drizzle
2011-07-11,13.735602501989892,6.039131908829774,1.1254513672541877,12.96350326392398,13.2,15.9,Drizzle
2011-07-12,12.462564655782844,4.230512844571029,1.606233652619757,11.339122734275607,17.5,15.7,Light Rain
2011-07-13,9.55683225023543,3.1563236038599944,1.2863964784401594,8.079308513595958,18.1,15.6,Drizzle
2011-07-14,12.410960556914262,3.3067630452933114,1.7094353165393543,6.594963705441793,11.3,14.8,Light Rain
2011-07-15,12.853873792885697,2.990156068934966,1.606524573712624,11.483492595340964,17.9,15.7,Light Rain
2011-07-16,10.336510396373969,4.064342663237833,1.930703837823604,10.424436858804022,22.2,15.4,Light Rain
2011-07-17,12.43500140447314,6.339872252311749,3.928032914830764,9.62262211702501,19.5,15.5,Rainy
2011-07-18,12.269627329762937,3.299604153463892,2.8744553770440504,15.467390028981374,20.7,15.1,Light Rain
2011-07-19,9.89525317075488,4.809549278018443,1.7117337121793224,7.159599717456005,16.5,15.7,Light Rain
2011-07-20,12.927069241688551,3.56301214625327,2.769883348367184,15.325111063382398,10.4,15.2,Light Rain
2011-07-21,13.365672230567462,4.180408662574539,1.9107091626232209,10.09535171461192,11.1,15.6,Light Rain
2011-07-22,14.445112560634923,2.330245234021181,3.3407105979849945,4.493288569387376,17.3,15.8,Rainy
2011-07-23,14.423808970755152,4.290536062944936,2.1976181846400973,9.462392037042576,20.8,15.4,Light Rain
2011-07-24,9.60033779750002,4.3584155036825,2.3492415226632257,12.878488229798323,31.0,15.9,Light Rain
2011-07-25,10.52176329833398,5.488621280768501,2.25955833447014,8.904834901585089,21.0,15.4,Light Rain
2011-07-26,13.471473567824871,5.043903493268343,2.3531997203980537,5.575664376284816,48.29564242502498,15.7,Light Rain
2011-07-27,13.51520436588438,2.9437545374139056,2.9663251033819504,9.506456404611493,11.3,15.2,Light Rain
2011-07-28,13.56618334395554,6.401558946005727,3.764790704095522,7.428482878324883,28.2,15.8,Rainy
2011-07-29,20.292218178154872,5.126183198124794,2.971692001723242,11.475443203263888,14.4,15.8,Light Rain
2011-07-30,13.781400148159852,5.145323664507693,3.1949314144635466,12.320199448202834,15.8,15.7,Rainy
2011-07-31,14.965795376765572,4.872491337405353,3.35575963497259,6.831188776755681,10.2,15.4,Rainy
2011-08-01,14.659877321711928,4.149675485474536,2.927685266633555,7.882587834653052,24.3,15.2,Light Rain
2011-08-02,14.114013771880265,5.294565398111156,2.891395326306509,12.269927395320812,18.3,15.4,Light Rain
2011-08-03,12.242180441852376,5.724285905686021,2.950950582054129,7.423467165103123,11.3,15.9,Light Rain
2011-08-04,14.454257001184034,2.435079455119917,3.223370958133648,6.753525592516015,10.0,15.6,Rainy
2011-08-05,11.456360881444123,4.293266661344345,3.231793915237504,6.463926604611236,17.3,15.2,Rainy
2011-08-06,12.59614050243868,4.766423945537705,3.214120498951844,11.056115838874362,15.8,15.3,Rainy
2011-08-07,12.168870600089145,5.581974295564562,3.3512983958526315,10.927473158552392,20.2,15.9,Rainy
2011-08-08,13.375198839611008,7.037981901477542,3.398504014060124,7.947861908862875,18.6,15.7,Rainy
2011-08-09,17.914632152984108,4.14210929185079,4.523051187126351,10.015256188384702,14.1,15.2,Rainy
2011-08-10,9.626638799326775,4.605875658930429,3.5574177501285824,14.581397152465392,12.5,15.1,Rainy
2011-08-11,14.811510958980811,4.638492238792424,3.910823164265496,7.077819529245335,14.7,15.4,Rainy
2011-08-12,10.293324398263843,4.26083791329339,4.041833355492928,4.144772172968652,12.5,15.1,Rainy
2011-08-13,12.656578503907872,4.999529822172324,4.062787844293942,11.365226727161112,14.8,15.5,Rainy
2011-08-14,15.861925851344456,6.735020590168764,3.828791990437765,9.668796508295234,15.6,16.2,Rainy
2011-08-15,13.898038677327552,4.057881804349121,4.0257086062497445,7.869924739554696,10.6,15.2,Rainy
2011-08-16,11.701289302949805,6.341466793895246,3.946897415074592,11.956240712064725,19.1,15.5,Rainy
2011-08-17,12.51529202896598,3.209276268212639,4.21924101462876,12.517675434006373,13.5,15.9,Rainy
2011-08-18,15.39600949468467,4.983762803107414,4.155157469749421,3.3751659403597216,10.9,15.8,Rainy
2011-08-19,12.668762303419284,5.396412946470511,4.4998229403153776,8.042206272005535,13.6,15.5,Rainy
2011-08-20,14.656833873215149,8.469031195206938,4.726507712979298,16.952548693590565,16.9,15.5,Rainy
2011-08-21,14.411193079198105,5.611831122444301,4.602898781124487,11.750214747394573,16.0,15.3,Rainy
2011-08-22,13.11466450146446,2.790640427496889,4.582173085866255,12.028310914891447,17.9,15.5,Rainy
2011-08-23,18.80522327962692,3.163801210391513,4.610105224452821,13.518682835894436,20.5,15.6,Rainy
2011-08-24,15.886267681847649,6.28394512556816,5.281847830531626,10.051206475599178,22.8,15.9,Rainy
2011-08-25,10.67083367557406,7.225439477907354,4.625590899648842,12.39005248027486,17.1,15.4,Rainy
2011-08-26,15.19828093651844,6.94094440132659,5.171137437910458,12.154186131511608,49.30597612764503,15.5,Rainy
2011-08-27,13.607586189396171,6.703166541954549,5.272002040313681,11.617124490258275,14.1,15.3,Rainy
2011-08-28,16.743314607426367,8.270302952742245,4.937570080207251,9.033964088147789,49.95681615616992,15.6,Rainy
2011-08-29,13.562165494824573,5.793658049077283,4.909307881313509,10.516176767098775,25.0,15.8,Rainy
2011-08-30,15.027931109918374,8.02254862903676,5.093053033950183,8.234915307079666,26.6,15.7,Rainy
2011-08-31,16.3789809055258,4.310282115755795,4.9061633567983804,10.038442913699484,19.2,15.3,Rainy
2011-09-01,17.213491353982093,5.479964926542196,4.9373788317195855,6.494527323702199,20.3,15.6,Rainy
2011-09-02,13.195701556153972,4.206843966788142,5.022400881776567,7.628128026181143,16.9,15.4,Rainy
2011-09-03,15.04291021622515,6.586070930530244,5.114143057785992,9.15306387422521,17.6,15.8,Rainy
2011-09-04,14.878911036041726,7.010769334955034,5.38715414908184,7.168883705709772,44.02545781670877,15.5,Rainy
2011-09-05,14.640268179763275,7.334000889777269,5.971938946732289,8.48494818776447,15.1,15.2,Rainy
2011-09-06,19.597161125127545,7.339201880526449,5.289874913023686,9.508222069733453,10.7,15.5,Rainy
2011-09-07,16.99670772038056,5.939391012703461,6.446987970581152,11.206787033993132,17.1,15.7,Rainy
2011-09-08,13.786597993643012,7.130494864999347,6.656070083751519,12.847771905558728,15.2,15.6,Rainy
2011-09-09,18.266805311132256,5.255586989007269,6.742221110744671,8.608646885865676,26.4,15.4,Rainy
2011-09-10,20.799166873357265,9.633241598230777,6.166853248436908,14.005313851805871,20.6,15.4,Rainy
2011-09-11,18.744578933713697,7.22031477948098,5.594343003845704,12.81583323587648,17.1,15.3,Rainy
2011-09-12,13.766686305817174,7.030469187842105,5.4652940623023865,11.512281495831823,14.1,15.4,Rainy
2011-09-13,15.963682538256814,10.235915971458647,5.849096070976428,10.460947387889856,24.9,15.3,Rainy
2011-09-14,19.593606498588617,6.078479139826916,5.8765214274122135,10.957362525605625,15.4,15.8,Rainy
2011-09-15,15.7729500346004,6.343421605038619,6.39860467226708,13.561153451999148,17.4,15.3,Rainy
2011-09-16,18.20526575841412,6.478008344182315,8.063825053356123,13.670738979277822,15.8,15.6,Rainy
2011-09-17,18.997027790303296,8.111624705862013,5.933334346727189,14.004840185150927,13.3,15.6,Rainy
2011-09-18,15.724787805499064,8.952501568515057,5.837035683766281,10.12398049563101,15.8,15.8,Rainy
2011-09-19,17.591204600375058,9.50669192092581,5.770143466260474,11.66490149499584,40.38033149321684,15.9,Rainy
2011-09-20,11.360005696971584,12.347771240219265,5.709467759120909,14.030639519866154,44.52293598758813,15.8,Rainy
2011-09-21,15.926689460900274,5.208676639197053,6.05581454042177,8.128851895250822,17.5,15.7,Rainy
2011-09-22,17.603852720731183,9.589395700148875,6.127415967703712,9.04474943884509,24.3,15.3,Rainy
2011-09-23,15.74750728690015,7.934455696722547,6.572215904636817,10.048109989040436,17.5,15.3,Rainy
2011-09-24,21.642501501200293,7.984752502002756,6.128176722832841,12.69879621393822,11.6,15.3,Rainy
2011-09-25,15.6524821086794,8.02927721283965,6.951919029188163,12.745516452155869,45.571462459326646,15.8,Rainy
2011-09-26,17.768202562338118,7.6906495688005,6.3010950948865565,9.307407666406194,19.9,15.6,Rainy
